Модель,Объектов в выборке,Максимум NSE,Медианный NSE,Средний NSE,Минимум NSE,NSE < 0
Temporal Fusion Transformer (все посты),919,0.95,0.79,0.75,-2.72,5
Temporal Fusion Transformer (для поста),909,0.99,0.75,0.49,-115.51,39
LSTM физ. гео ERA5,911,0.95,0.68,0.03,-116.63,105
LSTM физ. гео MSWEP,911,0.95,0.68,-0.11,-113.71,115
LSTM физ. гео ERA5-Land,911,0.95,0.67,-0.00,-273.15,104
LSTM физ. гео GPCP,911,0.93,0.62,-0.06,-179.63,117
LSTM физ. гео IMERG,755,0.91,0.59,-0.21,-97.60,139
LSTM ERA5-Land без физ. гео,909,0.89,0.44,-0.06,-28.64,171
RandomForestRegressor ERA5-Land,907,0.95,0.41,-3.71,-327.05,280
GR4J ERA5-Land,907,0.90,0.37,0.28,-5.46,139
HBV ERA5-Land,909,0.89,0.24,0.03,-8.35,299
