date,level
2023-02-19,213.0
2023-02-20,207.0
2023-02-21,203.0
2023-02-22,200.0
2023-02-23,190.0
2023-02-24,184.0
2023-02-25,181.0
2023-02-26,179.0
2023-02-27,179.0
